Aug 06 2017	138167741	aquí, tragando arena	718	1
Aug 06 2017	138320520	Tyranny Watch	1480	1
Aug 06 2017	1383427873	NUBE AZUL	1347	1
Aug 06 2017	138421572	Ricardo Jose Bolivar	186	1
Aug 06 2017	138483333	KIENZLER	122	1
Aug 06 2017	1388094090	3 Card Monty	2842	1
Aug 06 2017	1389686796	Null Euro	2426	1
Aug 06 2017	1391090496	robert murphy	72	1
Aug 06 2017	139126049	miguelaragna	1891	1
Aug 06 2017	139127102	Pedro José	1262	1
Aug 06 2017	139190451	Ronald Hurst	190	1
Aug 06 2017	139211767	dianna ware	1690	1
Aug 06 2017	1392359263	Media Shrink	1782	1
Aug 06 2017	139691640	Menades	3450	1
Aug 06 2017	1398004981	Aura	1389	1
Aug 06 2017	1399777368	A Flock of Smeagols	41	1
Aug 06 2017	140024375	Marco Mazzeo	567	1
Aug 06 2017	1400419808	Ndegwa Power	1093	1
Aug 06 2017	140283277	Jerry Rosen	1496	1
Aug 06 2017	1403323644	José A. #NoTTIP-CETA	1759	1
Aug 06 2017	1404014400	Deplorable Gramma	2335	1
Aug 06 2017	14053295	Katie Schwartz	15133	1
Aug 06 2017	140638175	teddyB	491	1
Aug 06 2017	1409453064	Lori	4134	2
Aug 06 2017	1410538838	Donna Thomas	108	1
Aug 06 2017	1411248823	FidoSysop	154	1
Aug 06 2017	1411325341	Happy 2017	893	1
Aug 06 2017	1411787329	CNNisFraudNews	1184	1
Aug 06 2017	14125938	Kristine Schachinger	9704	1
Aug 06 2017	141278724	rico	35	1
Aug 06 2017	1413793885	sandra bailey	8753	1
Aug 06 2017	1414168555	Scarlett Ragan	237	1
Aug 06 2017	1414508630	Jerry Wilson	426	1
Aug 06 2017	14155768	MikeMilzz	566	1
Aug 06 2017	1416110088	franklinzarraga	109	1
Aug 06 2017	141666575	🇻🇪Héktôr 😎💬⤵	4512	1
Aug 06 2017	1416805826	John Loeffler	32	1
Aug 06 2017	141681632	CerroBravo	233	1
Aug 06 2017	1416964124	jxp220	155	1
Aug 06 2017	1418775942	greg scheinert	8957	2
Aug 06 2017	14205558	wackoworks	51	1
Aug 06 2017	14229632	Adam, SneakerWonk	5079	1
Aug 06 2017	142326010	Freddy E. Duran	349	1
Aug 06 2017	1424031516	Nicole ➳	1990	1
Aug 06 2017	142438895	Margaret P.Smith	1472	1
Aug 06 2017	14248552	Puppylover	301	1
Aug 06 2017	142517032	zoraida montilla	1199	1
Aug 06 2017	14251801	Swadeshi Vichar	185837	1
Aug 06 2017	142643965	simone pizzini	1180	1
Aug 06 2017	1426710036	Evers Fam	13861	1
Aug 06 2017	14272539	Jon-Michael DeBona🐸	207	1
Aug 06 2017	1428279751	Whitey	802	1
Aug 06 2017	142957691	Sandra Sully	127083	1
Aug 06 2017	143139101	Gretchen Roberts	282	1
Aug 06 2017	143233367	Rodolfo Roa Delgado	1015	1
Aug 06 2017	143531231	Brenda	819	1
Aug 06 2017	143897056	Manuelita	3280	1
Aug 06 2017	14409745	mariano	NULL	1
Aug 06 2017	144170876	💛💙❤️Ross💛💙❤️	3211	1
Aug 06 2017	14422825	kim yi dionne	6700	1
Aug 06 2017	144265513	1776 Freedom Fighter	3931	1
Aug 06 2017	1442807348	ArtemisaElena	5623	1
Aug 06 2017	144307932	Jose	1361	1
Aug 06 2017	14437333	🇺🇸 Dave 🇺🇸	5556	1
Aug 06 2017	14437435	Marty M. Fahncke	10526	1
Aug 06 2017	1444201538	Billow Ismail Jr	5357	1
Aug 06 2017	1444506090	david mands	760	1
Aug 06 2017	144587486	Clara Plasencia	3116	1
Aug 06 2017	1446532243	Shash1026	1657	1
Aug 06 2017	144658847	Christopher Snowdon	12205	1
Aug 06 2017	1449790411	chris	1873	1
Aug 06 2017	14546863	Avocat	350	1
Aug 06 2017	1455960282	LanieLewis	109	1
Aug 06 2017	1456517299	Karla Lomibao	234	1
Aug 06 2017	145722463	Lafcadio	479	1
Aug 06 2017	1457851628	DKING	291	1
Aug 06 2017	145968929	Arantxa	103	1
Aug 06 2017	1460394228	Al&Ivy_ontheroad	16039	1
Aug 06 2017	1461760566	Altamarea	231	1
Aug 06 2017	146200221	Vince Zipparro	273	1
Aug 06 2017	14620883	Don Collier	1192	2
Aug 06 2017	1462501266	rosana	266	1
Aug 06 2017	14634284	Michael Reilly	61	1
Aug 06 2017	1463786959	Nina Shamsi	72	1
Aug 06 2017	1467274134	carlos_ milano65	135	1
Aug 06 2017	1468332451	Carey 🏁🌍✌Mjölnir	350	1
Aug 06 2017	1469391320	saavedra	5851	1
Aug 06 2017	1471615951	Toby Blessings	11181	2
Aug 06 2017	147238009	Krzysztof Sobolewski	2081	1
Aug 06 2017	147362848	lacrossecampfinder	202	1
Aug 06 2017	14737491	Michael Moates	23242	2
Aug 06 2017	1475337787	Gabriel lee	26	1
Aug 06 2017	147837528	Ashish Ramesh *	2642	1
Aug 06 2017	1479917724	Larry Hough USA	698	1
Aug 06 2017	14800131	Buster Hyde USMC/Ret	5345	1
Aug 06 2017	14803530	ConservativePatriot	13700	1
Aug 06 2017	148177824	Knseriana	673	1
Aug 06 2017	148221399	Glenn The Old Biker	2122	1
Aug 06 2017	148274115	Mungai Kihanya	3707	1
Aug 06 2017	148466430	Jinja.eu	24	1
Aug 06 2017	14850319	crsbix	449	1
Aug 06 2017	14871035	TopNews.koeln	102132	1
Aug 06 2017	14871143	Tazamaraz	4107	1
Aug 06 2017	1487240214	Liam Redford	616	1
Aug 06 2017	1488329413	Sean Stockdale	277	1
Aug 06 2017	148851499	Clemencia Plata	1462	1
Aug 06 2017	148902013	labegum erazo	600	1
Aug 06 2017	14936670	Cat Attack	3372	1
Aug 06 2017	1493843796	Doctor Damocles 🇺🇸	4757	1
Aug 06 2017	1493886836	Liberal Taco Tits	1866	1
Aug 06 2017	149518328	takepartsocius	6312	2
Aug 06 2017	1495747434	Pragmatist 🇺🇸	5442	1
Aug 06 2017	1496571493	Jillana Logan	3701	1
Aug 06 2017	1496667344	Melissa Pearce	6	1
Aug 06 2017	149666772	fernando hernandez	2140	1
Aug 06 2017	1497670207	Ricky Smith	605	1
Aug 06 2017	150292880	Gerlof Leistra	6650	1
Aug 06 2017	15040988	Geoff De Weaver	1001012	1
Aug 06 2017	150553708	Dan Werner	608	1
Aug 06 2017	150652683	nаясаn	3277	1
Aug 06 2017	150741125	Abg. Edwin Seijas	2364	1
Aug 06 2017	15081227	rjunrealtothemax	183	1
Aug 06 2017	1510909261	carlee	766	1
Aug 06 2017	15110172	RavenHellNaw	1547	1
Aug 06 2017	15121461	Auntygravity	2466	2
Aug 06 2017	1512460285	DeplorableMeTex	7130	1
Aug 06 2017	15137359	Jeff Lewis	12909	1
Aug 06 2017	1515254905	BARRY SPAWN	8056	2
Aug 06 2017	1517710686	MARIA ISABEL GARCIA	5534	1
Aug 06 2017	1518591601	Mark Mendlovitz	279	1
Aug 06 2017	151951710	one man	922	1
Aug 06 2017	1519824846	Michael Mann	77	1
Aug 06 2017	1519868952	Mrs. Snowflake	4438	1
Aug 06 2017	1521571585	ana 🍒	9434	1
Aug 06 2017	15253100	Krzysztof	148	1
Aug 06 2017	1526240240	J.C.	723	1
Aug 06 2017	1526249978	Wolfgan Benitez	889	1
Aug 06 2017	1528001983	I AM TRUMP ARMY🚂	912	1
Aug 06 2017	1528434397	GinnyinSC	17	1
Aug 06 2017	1530354577	Paul McGill	1683	1
Aug 06 2017	1530487398	James D. Smith	459	1
Aug 06 2017	1533617113	Ult-Shooting-Manch	1514	1
Aug 06 2017	1534023552	 JESÚS DOMÍNGUEZ 	1831	1
Aug 06 2017	1534756057	carole king	1078	1
Aug 06 2017	1539773822	alerta roja boletin	2688	1
Aug 06 2017	154018613	Epstien's Mother	383	2
Aug 06 2017	15423453	Shaun Klucznik	1749	1
Aug 06 2017	1542454688	Police Lives Matter	795	1
Aug 06 2017	1542688764	Christophe Gallean	36	1
Aug 06 2017	15427912	☆ Ƙαѕѕαη∂яα 🇳🇱🇬🇷	10234	1
Aug 06 2017	1542950654	Emerson Fernandez	328	1
Aug 06 2017	154530560	Lori Spartz	357	1
Aug 06 2017	1547106895	JOSE CHACHA	91	1
Aug 06 2017	155032997	Luis Marin	735	1
Aug 06 2017	1551908792	Beecharb	283	1
Aug 06 2017	1551978006	William Ricker	335	1
Aug 06 2017	15541200	JT	4512	1
Aug 06 2017	15563349	God Is ~ I Am	3578	1
Aug 06 2017	15584740	Francie Trout	295	1
Aug 06 2017	156024305	CNEL PEREZ SANCHEZ	NULL	1
Aug 06 2017	1560813024	I Am BULLISTIK!   👿	227	1
Aug 06 2017	156123070	IG: sandynata	585	1
Aug 06 2017	1561281907	Proud American	289	1
Aug 06 2017	1561777309	Anonymous Legion	3382	1
Aug 06 2017	156549358	Oluphumee	888	1
Aug 06 2017	156624557	Moatlhodibw	795	1
Aug 06 2017	15676613	Brian Bennett	245	1
Aug 06 2017	156817436	Fire McMaster	625	1
Aug 06 2017	15696072	Yzerman	322	1
Aug 06 2017	15698349	Wandafay	6484	1
Aug 06 2017	1570215642	Avocado Diaboli	167	1
Aug 06 2017	1575483564	peyliac	2663	1
Aug 06 2017	1575689569	⚔️Drain The Sewer	77808	1
Aug 06 2017	1576963279	SANSIRO	5018	1
Aug 06 2017	1579923486	Valentina5	709	1
Aug 06 2017	15823722	Marianne	370734	1
Aug 06 2017	158370792	Shooter McMasters	640	1
Aug 06 2017	1584153456	Bones🇺🇸	1065	1
Aug 06 2017	15858839	Nate Olsen	176	1
Aug 06 2017	1586490487	Paula 🇺🇸	715	1
Aug 06 2017	1586532752	Kev D.	154	1
Aug 06 2017	1589254772	Michael Hoye	789	1
Aug 06 2017	159021888	Adam A Jacoby	2057	1
Aug 06 2017	159063755	DJ Alex 🎧	155	1
Aug 06 2017	15925111	Ghost Dansing	1838	1
Aug 06 2017	159254509	Tria Clark	1128	1
Aug 06 2017	15927916	Brenda.com	151	1
Aug 06 2017	15942284	eric	157	1
Aug 06 2017	1594517540	KP Bruce	2558	1
Aug 06 2017	1594642194	Trump's Week 28 🇺🇸	5303	1
Aug 06 2017	159483057	WaffleHouseNOLA	573	1
Aug 06 2017	159622162	Bob Tyson	48	1
Aug 06 2017	1596930985	JamSandwich	355	1
Aug 06 2017	1597016690	Chevy48	2869	1
Aug 06 2017	15983306	Sara Tonin, RN	10961	1
Aug 06 2017	1601667793	betty jo	633	2
Aug 06 2017	160322522	Ethan Moore	1577	1
Aug 06 2017	160632056	Michael Lyons	177	1
Aug 06 2017	1606441885	#WAAR-Gail#Shalom	5818	2
Aug 06 2017	160733065	Shelly	43	1
Aug 06 2017	16073596	Garth Godsman	3466	1
Aug 06 2017	16085646	Caroline Heldman	9671	1
Aug 06 2017	16105684	blonderosie	264	1
Aug 06 2017	1612933160	#フラットアース #福岡市科学館	1027	1
Aug 06 2017	1613211823	Ruby	36	1
Aug 06 2017	16155881	pete602	34591	1
Aug 06 2017	1620788148	MAKING AMERICA GREAT	668	1
Aug 06 2017	162162579	Yankeefoxtrot75	87	2
Aug 06 2017	1621646768	PublicoverRealEstate	549	1
Aug 06 2017	16219502	Charles Adler	28557	1
Aug 06 2017	162204416	BarbieB	1122	1
Aug 06 2017	162301746	Lady De'Plorable	23916	1
Aug 06 2017	1625258700	Siddharth	115	3
Aug 06 2017	16268696	Sam	367	1
Aug 06 2017	1632004423	Michael	646	1
Aug 06 2017	1634297624	毒島	17	1
Aug 06 2017	16346615	John Stefan	148	1
Aug 06 2017	16363537	Hina Alam	461	1
Aug 06 2017	1637119434	Jerry Sipe	1462	1
Aug 06 2017	16381920	Bobbie	3905	1
Aug 06 2017	1638877123	Archie Henry	6557	1
Aug 06 2017	1640535499	ginger Dixon	1693	2
Aug 06 2017	164292301	Anthony C	78	1
Aug 06 2017	1642945278	SharonSandy	1236	1
Aug 06 2017	164413826	President Kalola🇺🇸	404	1
Aug 06 2017	164545254	Bruce Boyes	5210	1
Aug 06 2017	164705765	Richard Goulden	144	1
Aug 06 2017	164719280	Janeen Fenton	4977	1
Aug 06 2017	16515078	texanjw	355	1
Aug 06 2017	1654804826	Baltazar Bolado	3066	1
Aug 06 2017	165561182	David L.	249	1
Aug 06 2017	16564344	ssharlow	769	1
Aug 06 2017	16574787	NOWARFORISRAEL	2024	1
Aug 06 2017	1662538693	Laxanalysen	1772	1
Aug 06 2017	1663031959	Walter	184	1
Aug 06 2017	166420823	TerryHasAnOpinon	2206	1
Aug 06 2017	1668143209	Miriam Heddy	559	1
Aug 06 2017	1668756914	Jim MaddestDog	24594	1
Aug 06 2017	16708127	Yul R. Espinosa	1021	1
Aug 06 2017	1671027468	سلمى💎	921	1
Aug 06 2017	167266193	Mary Jo Shoemake	1025	1
Aug 06 2017	16731443	Monique Tweets	2641	1
Aug 06 2017	16740557	JK	386	1
Aug 06 2017	1676654539	Discovery77	3931	1
Aug 06 2017	1677631027	Christopher Osborne	109	1
Aug 06 2017	1679636449	Eternal Pearl	1455	1
Aug 06 2017	168023374	Honey	1712	1
Aug 06 2017	16829397	Merc2723	2678	1
Aug 06 2017	168337856	Mike Callahan	59	1
Aug 06 2017	168575040	SeanMcDSeattle	273	1
Aug 06 2017	1689074430	S. Misanthrope	1971	1
Aug 06 2017	16893491	Robert Greenwald	19055	1
Aug 06 2017	1692021860	patty	2990	1
Aug 06 2017	1694109350	Leslie Jahn	474	1
Aug 06 2017	16943377	Natalie J Harley	655	1
Aug 06 2017	16966147	mistamark	547	1
Aug 06 2017	170025854	Μολὼν Λαβέ	38589	1
Aug 06 2017	17013467	Helen 47	4214	1
Aug 06 2017	17050816	Kitty	538	1
Aug 06 2017	1708001258	Chris Mancini	186	1
Aug 06 2017	1708525290	shannon	502	1
Aug 06 2017	1709720612	Petr Moses	253	1
Aug 06 2017	1710237132	buuuuzzzzz lightyear	436	1
Aug 06 2017	171150419	Sarangheyo	2256	1
Aug 06 2017	171315081	Cathy Bua	23	1
Aug 06 2017	1713422574	Brenda Howell	206	1
Aug 06 2017	1713717439	Noni	3147	1
Aug 06 2017	17145220	Rogue Reince🌐	328	1
Aug 06 2017	17148456	Trump Landslide 2020	17494	2
Aug 06 2017	17172595	Cristina Ribas	4064	1
Aug 06 2017	1724526038	fifi5cents	490	1
Aug 06 2017	172554247	Randal Stone	255	1
Aug 06 2017	1726761056	Cat Thompson	3529	1
Aug 06 2017	17280041	JamieJoy Houck-Gatto	120	1
Aug 06 2017	173057952	David Ng'ang'a	675	1
Aug 06 2017	173179863	Overnewser - Jeux	68450	1
Aug 06 2017	1733257164	Rayburn	1480	1
Aug 06 2017	173384475	Øyvind Nondal	706	1
Aug 06 2017	173469034	RRossbei	251	1
Aug 06 2017	17353335	Brian James Polak	758	1
Aug 06 2017	17354933	stasha	104	1
Aug 06 2017	1736108306	Daniel J. White	7293	1
Aug 06 2017	17373942	JamesLipp	150	1
Aug 06 2017	174369590	Steve Carlson 2.018	1102	1
Aug 06 2017	17465074	Marguerite0131	162	1
Aug 06 2017	17468666	jtblogs	7455	1
Aug 06 2017	174721760	José Luis Rojas	7296	1
Aug 06 2017	17482286	Roberto D'Alessio	762	1
Aug 06 2017	1748742661	William Holland	1500	1
Aug 06 2017	17532374	2xhokied	24	1
Aug 06 2017	175521110	John	9245	1
Aug 06 2017	17562745	pegchandler	548	1
Aug 06 2017	17563262	CATALY$T	1761	1
Aug 06 2017	17578329	Dana DuGan	1750	1
Aug 06 2017	176024232	Bon de Veire	165	1
Aug 06 2017	17651722	Lauren Kleinman Koch	325	1
Aug 06 2017	17698385	moth	332	1
Aug 06 2017	17706931	armchairadmiral	254	2
Aug 06 2017	177272805	Pita Alba	142	1
Aug 06 2017	177415097	Dixie	345	1
Aug 06 2017	17801749	Citizen Halo	29367	1
Aug 06 2017	178291250	Linda Roy	98	1
Aug 06 2017	178507067	Shekels The Clown	135	1
Aug 06 2017	17869918	Lauren	66	1
Aug 06 2017	179121144	Ohana	60	1
Aug 06 2017	17926495	Rocker Mom	226	1
Aug 06 2017	17929460	skyepuppy	74	1
Aug 06 2017	179569993	Lamanuela	35	1
Aug 06 2017	18002490	The Lion says	128	1
Aug 06 2017	18018468	LaOkieKat ن ⚜️🐯	7017	1
Aug 06 2017	180317088	Roberto Re	18565	1
Aug 06 2017	18035760	mgillaspie USA	1970	1
Aug 06 2017	180907663	ronnie brooks	250	1
Aug 06 2017	180965632	Rosheen Amend	1820	1
Aug 06 2017	181289232	The Muthoka®	10186	1
Aug 06 2017	181765241	Ammie	1682	1
Aug 06 2017	181785527	Franciskeke	123	1
Aug 06 2017	18204625	blueavitar	56	1
Aug 06 2017	18206185	Unnamed xformed	4150	1
Aug 06 2017	18275362	Jenni Merrifield	200	1
Aug 06 2017	18288270	DrDHMenke	598	1
Aug 06 2017	18289539	Willdeblack	41	1
Aug 06 2017	18290737	Franco	452	1
Aug 06 2017	18324068	Bob_Oscar	9092	1
Aug 06 2017	183481895	Brandon Banks	441	1
Aug 06 2017	18355310	Sunny Hoi	104170	1
Aug 06 2017	183786336	TRUMPACALYPTO!	525	1
Aug 06 2017	18380492	LariMartinez	478	1
Aug 06 2017	18396346	pronto32	12	1
Aug 06 2017	184459862	Leonel Candanga	38641	1
Aug 06 2017	1848254112	Santiago Sosias	101	1
Aug 06 2017	184858630	Piotr Haczyk	343	1
Aug 06 2017	1849839132	Linda D. Martin	13001	1
Aug 06 2017	185046643	RadioActiveBacon	809	1
Aug 06 2017	1851322364	Deplorable Taz	2460	1
Aug 06 2017	18523518	SentinelX	134	1
Aug 06 2017	1852933453	Don Wingate	227	1
Aug 06 2017	1854655627	Build The Wall	1975	1
Aug 06 2017	185486903	3Msktrs	150	1
Aug 06 2017	18579312	scotsilv	114	1
Aug 06 2017	1859409636	DeplorableR	2297	1
Aug 06 2017	186137548	Lady Of The Kingdom	1970	1
Aug 06 2017	186282830	marla_e 🎵🎹	1084	1
Aug 06 2017	18630297	Ted Jeory	5571	1
Aug 06 2017	18631179	chrobertew	226	1
Aug 06 2017	1863840511	Sean	2698	1
Aug 06 2017	186506052	💋👠Tia6 🇺🇸⚓🌹	15644	1
Aug 06 2017	186570204	mark	2835	1
Aug 06 2017	186694421	Amador News	1807	1
Aug 06 2017	18680083	Papà Cannolo	1591	1
Aug 06 2017	1868733811	Shweta	678	2
Aug 06 2017	1869927018	Julie LeBlanc	307	1
Aug 06 2017	1870942399	Treesare Green	714	1
Aug 06 2017	1871705941	2dogs1guy	68	1
Aug 06 2017	187212988	George McCutcheon	630	1
Aug 06 2017	1872192342	Charlene Worley	569	1
Aug 06 2017	18723692	KathyB	2891	1
Aug 06 2017	18725571	CCG	1452	3
Aug 06 2017	187351126	Kathleen Caton	1469	1
Aug 06 2017	18736516	Patrick Welsh	235	1
Aug 06 2017	1874038260	Tennessean Guy	2863	1
Aug 06 2017	187419840	txlady706	3752	1
Aug 06 2017	187477635	Kate	43	1
Aug 06 2017	1877589422	niki coates	521	1
Aug 06 2017	18782160	Nessa17	45	1
Aug 06 2017	1884475952	Bukunmi	6774	2
Aug 06 2017	1885408069	Jake W	408	1
Aug 06 2017	188675604	Mavambe Tsungai	283	1
Aug 06 2017	18868163	madbawden	1981	1
Aug 06 2017	188760481	Capitol Weekly	10568	1
Aug 06 2017	1888339020	Can you hear me Now!	1572	1
Aug 06 2017	1888511617	Steve Currier	1205	1
Aug 06 2017	1891877924	Carmen Matute	73	1
Aug 06 2017	18929394	Karen	3551	1
Aug 06 2017	1895454146	Joe Vento	645	1
Aug 06 2017	189704088	Ed Hawkins	208	1
Aug 06 2017	1897547798	ℳike ℳasters	427	1
Aug 06 2017	18988058	Nicole Amarteifio	4797	1
Aug 06 2017	189917073	Luis Alberto Gomez C	7385	1
Aug 06 2017	19018243	Giuseppe C.	434	1
Aug 06 2017	1902963848	Marco Cattaneo	1456	1
Aug 06 2017	19040572	KE	174	1
Aug 06 2017	190411456	DF Republican	2549	1
Aug 06 2017	19048952	MAGA JangoBear	4502	1
Aug 06 2017	1908784112	Thols	1100	1
Aug 06 2017	190878483	Chris11962	11885	1
Aug 06 2017	1909451209	I have Angels	2009	1
Aug 06 2017	19097517	marty lowe	1300	1
Aug 06 2017	1911964296	W.C. Peregrinations	1599	1
Aug 06 2017	1911982765	CregganDerry	1045	1
Aug 06 2017	19121107	Tez Lore	1652	1
Aug 06 2017	1917803892	PSmith	4879	1
Aug 06 2017	1918053272	GiGiJNT	471	1
Aug 06 2017	19185114	FlaKyGrl	42	2
Aug 06 2017	19198493	Tony Rivera	185	1
Aug 06 2017	1920606758	(((eva golding)))	901	1
Aug 06 2017	192096472	Sheila P Bryant	795	1
Aug 06 2017	1921705693	Thomas Brown	439	1
Aug 06 2017	19219883	Terry Blastenbrei	1730	1
Aug 06 2017	1924136395	kizki	2830	1
Aug 06 2017	19250737	Conservatarian	6690	1
Aug 06 2017	192538987	O. Bula Escobar	199983	1
Aug 06 2017	19264136	☘️LORAINEღ	4476	3
Aug 06 2017	192757786	Jaime Aguilera	240	1
Aug 06 2017	1927964653	Africa	1496	3
Aug 06 2017	1928409378	Deplorable Me, B🇺🇸	7471	1
Aug 06 2017	1931084401	RuthieRedSox	2743	1
Aug 06 2017	193113901	#APC #Tropa	7062	1
Aug 06 2017	19328768	Rick	1357	1
Aug 06 2017	193433859	Shanan Sheppard	973	2
Aug 06 2017	1935265058	Conscious Algorithm	586	1
Aug 06 2017	1935690853	Patriot	2089	1
Aug 06 2017	1935871722	Nitti Mom	2142	2
Aug 06 2017	1936403509	Carla Van Zandt	261	1
Aug 06 2017	1937700812	Mark Gregory	1331	1
Aug 06 2017	19395533	cg	79	2
Aug 06 2017	19417073	Linda	1655	1
Aug 06 2017	1943683243	Joe	258	1
Aug 06 2017	1944182149	Fred Lopez	222	1
Aug 06 2017	194458431	Oscar Peña III	82	1
Aug 06 2017	19458635	Ma'at	1559	1
Aug 06 2017	19462765	George Porteous	828	1
Aug 06 2017	194719938	Dr Nope	296	1
Aug 06 2017	1948201922	JoeV1973	199	2
Aug 06 2017	1949570377	Oscar Frank	5380	1
Aug 06 2017	1949624761	Gregory Hensley, SD™	2041	1
Aug 06 2017	1952738395	Martin Sanchez	85	1
Aug 06 2017	1954611157	Ruby K.	1751	1
Aug 06 2017	19555541	J	196	1
Aug 06 2017	195818673	Luís Lugo	1453	1
Aug 06 2017	19590168	MizQue	2267	1
Aug 06 2017	1959398058	Sharon	153	1
Aug 06 2017	196094930	SH	NULL	1
Aug 06 2017	196142199	Rod Sherrin	1189	1
Aug 06 2017	19617484	Craig Randall	1245	1
Aug 06 2017	1963228381	Carrie Walton	158	1
Aug 06 2017	196345350	David Baty	440	1
Aug 06 2017	1964112182	Aubryn's Cat Cashew	9393	1
Aug 06 2017	1964701855	Trang Tran	127	1
Aug 06 2017	19651406	Charmaine Ferris	67	1
Aug 06 2017	196685073	D Garrett	36	1
Aug 06 2017	1967077284	Choostas	234	1
Aug 06 2017	1967838145	Jan Grant Smith	542	2
Aug 06 2017	196861671	CRIS SILVERO SALGUEI	80	1
Aug 06 2017	196871565	~~~mððnie 🇺🇸	36783	1
Aug 06 2017	1970347927	Sir Deplorable	2756	1
Aug 06 2017	1972076252	Hisladydi	3050	1
Aug 06 2017	19729495	Pat Mayo-ABC	2022	1
Aug 06 2017	19734744	Vickie York	31	1
Aug 06 2017	19742164	Scott Springer	1418	1
Aug 06 2017	197655223	Sam Czura	214	1
Aug 06 2017	1977305340	Jade Archer🇵🇭🇵🇸	3231	1
Aug 06 2017	197894899	Samual Sadact	38	1
Aug 06 2017	198263394	Bruce Dean	277	1
Aug 06 2017	198305999	Dr. Kimo 🌴	26246	1
Aug 06 2017	19832102	Gone Galt	4249	1
Aug 06 2017	198472013	Ivy Shoots	1089	1
Aug 06 2017	198477743	🇬🇧 Liana Murphy	457	1
Aug 06 2017	198792498	chrislointain	1323	1
Aug 06 2017	19880852	mvasquez	54	1
Aug 06 2017	198969205	TRAUMA🇺🇸MAMA	410	1
Aug 06 2017	19899344	IdaFlo - Flo Johnson	4863	1
Aug 06 2017	19905795	BETSI J	13	1
Aug 06 2017	19921268	Sharon Andreas	12582	1
Aug 06 2017	19960217	Yusra Salim	1092	1
Aug 06 2017	199797376	Steen Villsen	63	1
Aug 06 2017	199806481	Patricia Pulliam	150	1
Aug 06 2017	19989052	Rodney Howard-Browne	26287	1
Aug 06 2017	200098418	Wierd Duk	36402	1
Aug 06 2017	200374667	Betty Griffin	303	1
Aug 06 2017	20078631	Marie Waldron	3359	1
Aug 06 2017	20176196	Amanda Ferguson	7544	1
Aug 06 2017	202790085	Piotr Huzarewicz	1079	1
Aug 06 2017	20312872	Denny Zmeen	112	2
Aug 06 2017	20336168	L W Eaton	663	1
Aug 06 2017	20337029	Rosemary Guenther	135	1
Aug 06 2017	20393321	Richard Coles	195	1
Aug 06 2017	204134725	Terry Mazurkiewicz	241	1
Aug 06 2017	20433598	DE Mom	1275	1
Aug 06 2017	204573864	EK✝️	132	1
Aug 06 2017	205343566	Sunny Bindra	231150	1
Aug 06 2017	205891585	Keith Moore	183	1
Aug 06 2017	20631114	Jeffrey Venner	115	1
Aug 06 2017	206825274	Marvin Morgan	13451	1
Aug 06 2017	20725054	Dave Perry	1125	1
Aug 06 2017	20739649	Preshusgirl	337	1
Aug 06 2017	208352822	Colton Enfinger	2170	1
Aug 06 2017	208478034	Hu Ngu	439	1
Aug 06 2017	20850076	David	27470	1
Aug 06 2017	208933692	igmrlm	204	1
Aug 06 2017	209138134	Tanya C	471	1
Aug 06 2017	20915293	Neha Rai	23753	1
Aug 06 2017	20923274	Ike Anya	6702	1
Aug 06 2017	209274991	PHIL🇺🇸🇧🇪4TRUMP🐸	13252	7
Aug 06 2017	20938365	lyn williams	116	1
Aug 06 2017	21056862	Baron Davis	1117543	1
Aug 06 2017	210664255	Craig	929	1
Aug 06 2017	210736518	nnc	658	1
Aug 06 2017	21098026	Kenneth Broman	186	1
Aug 06 2017	210988256	Arman Azaad	191	1
Aug 06 2017	211266231	Gaurav Bhandari	1575	1
Aug 06 2017	211533486	Freedom Lover	319	1
Aug 06 2017	211561196	Roberto A. Núñez	700	1
Aug 06 2017	211577746	Flavour Flave	22	1
Aug 06 2017	21159536	Mr. Aye Dee	41393	1
Aug 06 2017	211697280	Huntgolfride	356	1
Aug 06 2017	21190891	yourenotthebossofme	1412	1
Aug 06 2017	212188439	The Truth Matters	538	1
Aug 06 2017	21282485	ajnalight	808	1
Aug 06 2017	213390190	Roger Browne	121	1
Aug 06 2017	21360198	Liz 'bj' Jackson	2218	1
Aug 06 2017	21389328	Hans Lak	NULL	1
Aug 06 2017	214247461	Rodger Dodger	69	1
Aug 06 2017	214662698	London Kipper	821	1
Aug 06 2017	2148257646	Michelle Kent	854	1
Aug 06 2017	2148828422	colleen kerr	14	1
Aug 06 2017	214914890	Phil Henrick	743	1
Aug 06 2017	214968795	beth webber	118	1
Aug 06 2017	215179218	Peter	1647	1
Aug 06 2017	21521803	⭐ Kathleen ⭐	1453	1
Aug 06 2017	215589480	CatholicJournal.US	214	2
Aug 06 2017	21564948	Alexander Schellong	580	1
Aug 06 2017	21567214	Constitutionalist	2610	1
Aug 06 2017	2157697580	DougP	327	1
